Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Summoner name,Player puuid,Match ID,Date added
Sett,Kayle,Vi,Leblanc,Vayne,Senna,Sterak's Gage,Stridebreaker,Kindlegem,Plated Steelcaps,Doran's Blade,Giant's Belt,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5678012754,03/02/2022
Sett,Corki,Ezreal,DrMundo,Lux,Jinx,Guardian's Horn,Goredrinker,Refillable Potion,Plated Steelcaps,Giant's Belt,Bramble Vest,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5677376698,03/02/2022
Sett,Ornn,Amumu,Yasuo,Jinx,Leona,Stridebreaker,Titanic Hydra,Plated Steelcaps,Blade of The Ruined King,no item,Sterak's Gage,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5675584021,03/02/2022
Sett,Mordekaiser,Nunu,Ahri,KogMaw,Lulu,Death's Dance,Sterak's Gage,Goredrinker,Mercury's Treads,Null-Magic Mantle,Ruby Crystal,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5708210638,03/02/2022
Sett,MonkeyKing,Evelynn,Qiyana,Caitlyn,Yuumi,Doran's Blade,Caulfield's Warhammer,Ironspike Whip,Ruby Crystal,no item,Plated Steelcaps,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5708165679,03/02/2022
Sett,Camille,Hecarim,Yasuo,Jhin,Nautilus,Plated Steelcaps,Goredrinker,Blade of The Ruined King,Thornmail,Death's Dance,Ruby Crystal,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5707870897,03/02/2022
Sett,Yone,Volibear,Cassiopeia,Vayne,Senna,Sterak's Gage,Plated Steelcaps,Goredrinker,Death's Dance,Winged Moonplate,no item,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5707640552,03/02/2022
Sett,Jax,RekSai,Fizz,Ezreal,Yuumi,Death's Dance,Plated Steelcaps,Goredrinker,Thornmail,Sterak's Gage,Ruby Crystal,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5702546277,03/02/2022
Sett,Fiora,Diana,Lissandra,Zeri,Lulu,Thornmail,Sterak's Gage,Goredrinker,Mercury's Treads,Force of Nature,Long Sword,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5702454506,03/02/2022
Sett,Trundle,Gwen,Yasuo,Jhin,Rakan,Sterak's Gage,Death's Dance,Goredrinker,Doran's Blade,Cloth Armor,Boots,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5702312541,03/02/2022
Sett,Darius,Khazix,Veigar,Caitlyn,Senna,Sterak's Gage,Bramble Vest,Goredrinker,Plated Steelcaps,Force of Nature,Ruby Crystal,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5698853517,03/02/2022
Sett,Akali,XinZhao,Velkoz,Ezreal,Sona,Sterak's Gage,Bramble Vest,Goredrinker,Force of Nature,Boots of Swiftness,Giant's Belt,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5698766105,03/02/2022
Sett,Jax,Sejuani,Fizz,Ezreal,Zilean,no item,Goredrinker,Sterak's Gage,no item,Mercury's Treads,Giant's Belt,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5698293996,03/02/2022
Sett,Jayce,Zed,Corki,Caitlyn,Nami,Sterak's Gage,Thornmail,Goredrinker,Ruby Crystal,no item,Plated Steelcaps,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5694777614,03/02/2022
Sett,Gwen,Khazix,Taliyah,Jhin,Janna,Ruby Crystal,Plated Steelcaps,Goredrinker,Bramble Vest,Phage,no item,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5694691377,03/02/2022
Sett,Camille,Elise,Ekko,Senna,Janna,Doran's Blade,Ruby Crystal,Blade of The Ruined King,Boots,Ironspike Whip,no item,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5694488790,03/02/2022
Sett,Gragas,Viego,Sylas,Tristana,Bard,Doran's Blade,Plated Steelcaps,Goredrinker,Sterak's Gage,Thornmail,no item,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5694551567,03/02/2022
Sett,Jayce,Diana,TwistedFate,Zeri,Bard,Plated Steelcaps,Sterak's Gage,Goredrinker,no item,no item,no item,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5694416076,03/02/2022
Sett,Azir,Ekko,Evelynn,Twitch,Morgana,Death's Dance,Goredrinker,Titanic Hydra,Plated Steelcaps,Force of Nature,Sterak's Gage,Zzzzzbr,4OS-XixMcjV3Fl2Zonl3B-xeLwnvZV-6dh2RmTcH4BPzrxWm0fS8EsvtK5XBwl-V8tNjsTZi4K2rPQ,EUW1_5693800550,03/02/2022
Sett,Jayce,Graves,Katarina,Zeri,Janna,Doran's Shield,Plated Steelcaps,Vampiric Scepter,Dagger,Stridebreaker,Dagger,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5710402893,03/02/2022
Sett,Yorick,Khazix,Vladimir,Vayne,Soraka,Bramble Vest,Blade of The Ruined King,Pickaxe,Phage,Stridebreaker,Plated Steelcaps,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5709742470,03/02/2022
Sett,Aatrox,Diana,Zoe,Jhin,Leona,Trinity Force,Executioner's Calling,Blade of The Ruined King,Plated Steelcaps,Sterak's Gage,Spectre's Cowl,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5709432641,03/02/2022
Sett,Jayce,LeeSin,Zoe,Caitlyn,Blitzcrank,Doran's Shield,Mercury's Treads,Trinity Force,Sterak's Gage,Titanic Hydra,Chain Vest,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5708548548,03/02/2022
Sett,Akshan,LeeSin,Xerath,Zeri,Thresh,Sterak's Gage,Plated Steelcaps,Bramble Vest,Winged Moonplate,Stridebreaker,no item,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5708511340,03/02/2022
Sett,Ornn,LeeSin,Yasuo,Vayne,Janna,Recurve Bow,Sterak's Gage,Bramble Vest,Vampiric Scepter,Goredrinker,Plated Steelcaps,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5706317731,03/02/2022
Sett,Ornn,Rengar,Viktor,Ezreal,Vex,Force of Nature,Sterak's Gage,Bramble Vest,no item,Goredrinker,Mercury's Treads,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5706010551,03/02/2022
Sett,LeeSin,Shaco,Trundle,Janna,Kalista,Bloodthirster,Mercury's Treads,Edge of Night,The Collector,Prowler's Claw,Cloak of Agility,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5703986635,03/02/2022
Sett,Teemo,Qiyana,Renekton,Sivir,Morgana,Titanic Hydra,Doran's Blade,no item,no item,Stridebreaker,Mercury's Treads,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5703203052,03/02/2022
Sett,Gwen,LeeSin,Syndra,Zeri,Janna,no item,Plated Steelcaps,Trinity Force,no item,Dead Man's Plate,no item,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5703066716,03/02/2022
Sett,Fiora,Udyr,Ryze,Jinx,Janna,Divine Sunderer,Bramble Vest,Plated Steelcaps,Ruby Crystal,Refillable Potion,Long Sword,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5703048181,03/02/2022
Sett,Karma,Lillia,Talon,Caitlyn,Zyra,Doran's Shield,Phage,Bramble Vest,Control Ward,Stridebreaker,Mercury's Treads,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5703037021,03/02/2022
Sett,Irelia,Hecarim,Sylas,Senna,Rakan,Doran's Blade,Bramble Vest,Mercury's Treads,no item,Goredrinker,Sterak's Gage,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5703015692,03/02/2022
Sett,Gwen,Nocturne,Zeri,Jhin,Xerath,Hullbreaker,Trinity Force,Blade of The Ruined King,Titanic Hydra,Plated Steelcaps,Executioner's Calling,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5702636647,03/02/2022
Sett,Velkoz,Caitlyn,Nunu,Orianna,Quinn,The Collector,Mercury's Treads,B. F. Sword,no item,Galeforce,no item,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5702640816,03/02/2022
Sett,Gwen,LeeSin,Lux,Ezreal,Seraphine,Sterak's Gage,Blade of The Ruined King,Bramble Vest,Plated Steelcaps,Trinity Force,Tiamat,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5702288851,03/02/2022
Sett,Akali,Zac,Orianna,Zeri,Pyke,Sterak's Gage,Mercury's Treads,Control Ward,Tiamat,Turbo Chemtank,Giant's Belt,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5702057592,03/02/2022
Sett,Yasuo,Shaco,Ziggs,Vayne,Morgana,Bramble Vest,Mercury's Treads,Sterak's Gage,Tiamat,Stridebreaker,Ruby Crystal,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5701963930,03/02/2022
Sett,Aatrox,Kayn,Viktor,Jinx,Soraka,Pickaxe,Executioner's Calling,Blade of The Ruined King,Plated Steelcaps,Stridebreaker,Phage,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5701844868,03/02/2022
Sett,Cassiopeia,JarvanIV,Galio,Ezreal,Senna,Trinity Force,Sterak's Gage,Doran's Shield,Winged Moonplate,Chain Vest,Mercury's Treads,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5701756656,03/02/2022
Sett,Aatrox,XinZhao,Sejuani,Ezreal,Zilean,Titanic Hydra,Plated Steelcaps,Executioner's Calling,Chain Vest,Goredrinker,Blade of The Ruined King,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5701570348,03/02/2022
Sett,Jayce,Kayn,Cassiopeia,Jinx,Thresh,Doran's Shield,Plated Steelcaps,Sterak's Gage,Spectre's Cowl,Goredrinker,Bramble Vest,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5701582413,03/02/2022
Sett,Bard,Ornn,MasterYi,Ahri,Twitch,Galeforce,The Collector,Essence Reaver,Infinity Edge,Lord Dominik's Regards,Blade of The Ruined King,JGC44,3N5qfX5q0c1tbz5i3dgpiK9DBlwnLTmUPp2L4DJNlqReSwdBrlnIDHzDVi-93-0yd-pbKPbsIouHDA,EUW1_5700729819,03/02/2022
Sett,Malphite,Khazix,Ahri,Kaisa,Alistar,Goredrinker,Blade of The Ruined King,Plated Steelcaps,Sterak's Gage,Titanic Hydra,Winged Moonplate,Doope,s8060YkNMWfR9efS2f-81zmSXy5ntiiz6RTQ-XI6XAze6_E2UMjH8GM8Z6fZVxHgO_ypYPG7LfmY4w,EUW1_5709410289,03/02/2022
Sett,Gwen,JarvanIV,Anivia,Jhin,Janna,Goredrinker,Blade of The Ruined King,Mercury's Treads,Doran's Blade,Phage,Ruby Crystal,Doope,s8060YkNMWfR9efS2f-81zmSXy5ntiiz6RTQ-XI6XAze6_E2UMjH8GM8Z6fZVxHgO_ypYPG7LfmY4w,EUW1_5709462364,03/02/2022
Sett,Gwen,Poppy,Singed,Draven,Pyke,Refillable Potion,Blade of The Ruined King,Kindlegem,Mercury's Treads,Doran's Blade,Caulfield's Warhammer,Doope,s8060YkNMWfR9efS2f-81zmSXy5ntiiz6RTQ-XI6XAze6_E2UMjH8GM8Z6fZVxHgO_ypYPG7LfmY4w,EUW1_5709337977,03/02/2022
Sett,Ornn,Kayn,Veigar,Lucian,Nami,Goredrinker,Blade of The Ruined King,Plated Steelcaps,Ruby Crystal,Sterak's Gage,no item,Doope,s8060YkNMWfR9efS2f-81zmSXy5ntiiz6RTQ-XI6XAze6_E2UMjH8GM8Z6fZVxHgO_ypYPG7LfmY4w,EUW1_5709009333,03/02/2022
Sett,Irelia,Ekko,Yone,Lucian,Lux,Goredrinker,Sterak's Gage,Giant's Belt,Blade of The Ruined King,Tiamat,Plated Steelcaps,Doope,s8060YkNMWfR9efS2f-81zmSXy5ntiiz6RTQ-XI6XAze6_E2UMjH8GM8Z6fZVxHgO_ypYPG7LfmY4w,EUW1_5706085592,03/02/2022
Sett,Fiora,Diana,Yasuo,Zeri,Yuumi,Goredrinker,Blade of The Ruined King,Bramble Vest,Plated Steelcaps,Sterak's Gage,no item,Doope,s8060YkNMWfR9efS2f-81zmSXy5ntiiz6RTQ-XI6XAze6_E2UMjH8GM8Z6fZVxHgO_ypYPG7LfmY4w,EUW1_5705897657,03/02/2022
Sett,Camille,Khazix,Kayle,Zeri,Blitzcrank,Goredrinker,Refillable Potion,Doran's Blade,Plated Steelcaps,no item,no item,Doope,s8060YkNMWfR9efS2f-81zmSXy5ntiiz6RTQ-XI6XAze6_E2UMjH8GM8Z6fZVxHgO_ypYPG7LfmY4w,EUW1_5702987933,03/02/2022
Sett,Riven,Evelynn,Vladimir,Jinx,Blitzcrank,Goredrinker,Phage,Plated Steelcaps,Blade of The Ruined King,Pickaxe,no item,Doope,s8060YkNMWfR9efS2f-81zmSXy5ntiiz6RTQ-XI6XAze6_E2UMjH8GM8Z6fZVxHgO_ypYPG7LfmY4w,EUW1_5702996373,03/02/2022
Sett,Gnar,Orianna,Kayn,Vayne,Bard,Doran's Shield,Goredrinker,Plated Steelcaps,Tiamat,Giant's Belt,Ruby Crystal,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5706694178,03/02/2022
Sett,Zilean,Viego,Draven,Karthus,Lux,Control Ward,Goredrinker,Stopwatch,Force of Nature,Thornmail,Plated Steelcaps,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5706428926,03/02/2022
Sett,Gangplank,Viego,Corki,Aphelios,Taric,Doran's Shield,Goredrinker,Refillable Potion,Caulfield's Warhammer,Plated Steelcaps,Cloth Armor,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5706004689,03/02/2022
Sett,Riven,Hecarim,Vex,Lucian,Blitzcrank,Doran's Blade,Goredrinker,Plated Steelcaps,Death's Dance,Giant's Belt,Tiamat,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5705886300,03/02/2022
Sett,Singed,Trundle,Viktor,Karthus,Nautilus,Anathema's Chains,Goredrinker,Force of Nature,Blade of The Ruined King,Null-Magic Mantle,Mercury's Treads,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5704828955,03/02/2022
Sett,Trundle,Diana,TwistedFate,Caitlyn,Brand,Plated Steelcaps,Goredrinker,Sterak's Gage,no item,Doran's Shield,no item,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5702753000,03/02/2022
Sett,Aatrox,Olaf,Akali,Kaisa,Karma,Pickaxe,Goredrinker,Plated Steelcaps,Death's Dance,Thornmail,Serrated Dirk,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5702365205,03/02/2022
Sett,Akali,LeeSin,Vex,Caitlyn,Shaco,Doran's Shield,Goredrinker,Sterak's Gage,Mercury's Treads,Ruby Crystal,Negatron Cloak,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5700415669,03/02/2022
Sett,Camille,Qiyana,Syndra,Xayah,Karma,Anathema's Chains,Goredrinker,Plated Steelcaps,Death's Dance,Titanic Hydra,no item,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5699838061,03/02/2022
Sett,Teemo,Warwick,Akali,Ezreal,Zilean,Phage,Goredrinker,Blade of The Ruined King,Mercury's Treads,Bramble Vest,Pickaxe,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5699211476,03/02/2022
Sett,Vladimir,RekSai,Yone,Caitlyn,Zilean,Bramble Vest,Goredrinker,Plated Steelcaps,Phage,Giant's Belt,Pickaxe,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5697992119,03/02/2022
Sett,Chogath,Zeri,Camille,Jhin,Karma,Serrated Dirk,Goredrinker,Plated Steelcaps,Chempunk Chainsword,Doran's Blade,Kindlegem,sokrfd,rxlKYDZniJLh_X4euPPy69605qrGsuLi187l-KHbbie3eM-vAi1YEzwauiUaU9v6OqVIuxRxgCzWKw,EUW1_5697764983,03/02/2022
Sett,Garen,Volibear,Ahri,Zeri,Seraphine,Spectre's Cowl,Trinity Force,Control Ward,Plated Steelcaps,Blade of The Ruined King,Ruby Crystal,Flynn 7,wmu-BEDCjapOCnsKmO052UHv6B0aJRaoXbkAMObYH8bM9CP7Oda_n42_ajxiPOIW2Z5mn1tRSsrpZA,EUW1_5710221673,03/02/2022
Sett,Camille,Irelia,MasterYi,Zeri,Xerath,Goredrinker,Sterak's Gage,Randuin's Omen,Plated Steelcaps,Blade of The Ruined King,Broken Stopwatch,Flynn 7,wmu-BEDCjapOCnsKmO052UHv6B0aJRaoXbkAMObYH8bM9CP7Oda_n42_ajxiPOIW2Z5mn1tRSsrpZA,EUW1_5709090730,03/02/2022
Sett,Irelia,Graves,Leblanc,Janna,Seraphine,Trinity Force,Sterak's Gage,Mercury's Treads,Blade of The Ruined King,Executioner's Calling,no item,Flynn 7,wmu-BEDCjapOCnsKmO052UHv6B0aJRaoXbkAMObYH8bM9CP7Oda_n42_ajxiPOIW2Z5mn1tRSsrpZA,EUW1_5706359694,03/02/2022
Sett,Renekton,XinZhao,Cassiopeia,Zeri,Janna,Goredrinker,Refillable Potion,Pickaxe,Thornmail,Plated Steelcaps,Control Ward,Flynn 7,wmu-BEDCjapOCnsKmO052UHv6B0aJRaoXbkAMObYH8bM9CP7Oda_n42_ajxiPOIW2Z5mn1tRSsrpZA,EUW1_5705303858,03/02/2022
Sett,Renekton,RekSai,Kled,Vayne,Xerath,Titanic Hydra,Death's Dance,Plated Steelcaps,Thornmail,Trinity Force,Sterak's Gage,Flynn 7,wmu-BEDCjapOCnsKmO052UHv6B0aJRaoXbkAMObYH8bM9CP7Oda_n42_ajxiPOIW2Z5mn1tRSsrpZA,EUW1_5705114584,03/02/2022
